name,artist,release_date,length,featured_artists
How It Ends,DeVotchKa,2004-01-01,6.994666667,Blindspott
Rocco - Dub,Death In Vegas,1997-01-01,6.57,"Marcy Playground, Supergroove, the feelers, Atomic Swing"
I'll Be Around,The Spinners,1973-01-01,3.146666667,"David Bowie, King Crimson"
My Back Pages,The Byrds,1967-01-01,3.137333333,"The Beatles, Manfred Mann, Elton John"
Letting Go,Straight Lines,1981-01-01,3.54,"Todd Rundgren, Neil Diamond, Pat Travers"
Citizen Erased,Muse,2001-01-01,735.155,Coldplay
One Night (Second 'Sit-Down' Show) - Live,Elvis Presley,2019-01-01,309.755,"King Gizzard & The Lizard Wizard, Big Wreck"
The Night,Disturbed,2008-01-01,4.766666667,"Korn, ZZ Top, Thirty Seconds To Mars, Pearl Jam, Foo Fighters"
Whaling,Tim Finn,2001-01-01,5.504433333,"Treble Charger, Fuel"
I Don't Need No Doctor,Humble Pie,2010-01-01,986.755,New Order
I Can't Drive 55,Sammy Hagar,1984-01-01,4.2411,"Various Artists, David Lee Roth"
Bleed American,Jimmy Eat World,2001-01-01,3.024883333,"Papa Roach, Godsmack, Disturbed"
No I In Threesome,Interpol,2007-01-01,3.858883333,"Arcade Fire, Kings of Leon"
Cut-Throat,Sepultura,1996-01-01,274.555,"Nailbomb, Limp Bizkit, The Tragically Hip, Metallica"
Dangerzone,Clor,2005-01-01,5.352883333,Pat Travers
Get It On,Kingdom Come,1988-01-01,4.359933333,Various Artists
Ready Teddy,Elvis Presley,1956-01-01,1.9231,"Fats Domino, Carl Perkins, Bo Diddley, Chuck Berry, Little Richard"
I'm Glad You're Mine,Al Green,1972-01-01,2.960816667,"The Rolling Stones, Big Brother & The Holding Company, Black Sabbath"
Talking To Clarry,The Bluetones,1996-01-01,6.888883333,the feelers
Helplessly Hoping - 2005 Remaster,Crosby,1969-01-01,263.155,"Simon & Garfunkel, The Beatles, Simon & Garfunkel, Neil Young"
Dominion Road,The Mutton Birds,2002-01-01,3.909766667,"Republica, Billy Talent, Alanis Morissette, 311"
Rock Steady - 2015 Remaster,Bad Company,1974-01-01,3.766883333,"Sugarloaf, Lynyrd Skynyrd, Santana, Yes, Grateful Dead"
Die in the Summertime - Remastered,Manic Street Preachers,1994-01-01,3.101333333,
Breadfan - live,Budgie,2020-01-01,7.6311,"Max Webster, Sivert Høyem, Thin Lizzy, Skyhooks, Various Artists"
She Will Be Loved - Radio Mix,Maroon 5,2002-01-01,4.324216667,
Re-Make/Re-Model,Roxy Music,1972-01-01,5.240433333,"The Who, KISS, Crosby & Nash"
Loving The Alien,Velvet Revolver,2004-01-01,5.7971,
Phenomena,Yeah Yeah Yeahs,2006-01-01,4.168883333,"Hunters & Collectors, The Darkness, Various Artists, Papa Roach"
Love Is A Battlefield - Remastered,Pat Benatar,2005-01-01,4.173766667,
I Only Want To Be With You,Dusty Springfield,1964-01-01,2.636666667,"Bob Dylan, Led Zeppelin, Led Zeppelin, Deep Purple"
We Weren't Born To Follow,Bon Jovi,2009-01-01,4.058216667,"Rise Against, Billy Ocean, 13th Floor Elevators, Anberlin, Collective Soul"
Length Of Love,Interpol,2005-01-01,4.111333333,
All Because Of You,U2,2004-01-01,3.573333333,Dropkick Murphys
Ask - 2011 Remaster,The Smiths,1987-01-01,3.302433333,"Def Leppard, The Romantics, Rush, Dio, Bon Jovi"
People Are Strange,Echo & the Bunnymen,2006-01-01,3.638216667,"Athlete, The Chiffons, Lacuna Coil, No Doubt"
Heaven Is 10 Zillion Light Years Away,Stevie Wonder,1974-01-01,504.155,Al Green
Under Cover of Darkness,The Strokes,2011-01-01,3.925766667,"Queens of the Stone Age, The Kooks, Foo Fighters"
You're Still The One,Shania Twain,1997-01-01,3.536666667,"Coldplay, George Michael, Weezer, Tom Petty, Bryan Adams"
When I See You Smile,Bad English,1989-01-01,4.290666667,"Pink Floyd, Urge Overkill, Run–D.M.C., U2"
Strange Magic,Electric Light Orchestra,2011-01-01,4.100883333,Red Hot Chili Peppers
Unwell - 2007 Remaster,Matchbox Twenty,2007-01-01,3.954433333,"John Paul Young, The Ronettes, Breaking Benjamin, Midlake, Thirty Seconds To Mars"
Diamond In The Rough,Airbourne,2007-01-01,2.899333333,
Parklife - 2012 Remaster,Blur,1994-01-01,3.084883333,
Because of You,Kelly Clarkson,2004-01-01,3.658216667,"Edward Sharpe & The Magnetic Zeros, PJ Harvey, My Chemical Romance"
A Certain Romance,Arctic Monkeys,2006-01-01,5.52,"Billy Talent, Eddie Vedder, Placebo, Amy Winehouse"
Cattle and Cane - Live,The Go-Betweens,1999-01-01,362.555,"Meat Loaf, John Denver, Pink Floyd"
Amor Maior - Acústico,Jota Quest,2017-01-01,395.255,Johnny Burnette & The Rock 'N' Roll Trio
New York Mining Disaster 1941,Bee Gees,1967-01-01,2.206,"Crosby, Stills, Nash & Young, Big Star"
The Sound of Settling,Death Cab for Cutie,2003-01-01,2.208433333,"Staind, Breaking Benjamin, A Perfect Circle, No Doubt"
US Forces - Remastered Version,Midnight Oil,1982-01-01,4.101766667,Fishbone
Until the Sun Comes,Rival Sons,2012-01-01,2.981333333,"Since October, King Gizzard & The Lizard Wizard, HIM, My Morning Jacket"
Original Fire,Audioslave,2006-01-01,3.641766667,"In Flames, Sum 41, Rise Against"
One Man Army,Our Lady Peace,1999-01-01,337.155,
I Believe (When I Fall In Love It Will Be Forever),Stevie Wonder,1972-01-01,4.884433333,"The Beatles, Steppenwolf, The Beatles"
Aquarius,Boards of Canada,1998-01-01,5.968,"Sweet, Lucinda Williams"
Lately,Stevie Wonder,1980-01-01,4.087333333,"KISS, Bob Dylan, Linda Ronstadt"
Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,2016-01-01,3.439333333,"The Lumineers, Adele, Muse"
Futures,Zero 7,2006-01-01,3.8871,
Here's to the Night,Eve 6,2000-01-01,4.164,"Incubus, Coldplay"
3rd Planet,Modest Mouse,2000-01-01,3.974883333,
Beetlebum - 2012 Remaster,Blur,1997-01-01,5.086883333,"Nirvana, Alanis Morissette, En Vogue"
The Healer,Crown Of Thorns,2008-01-01,471.335,Tracer
Still in Love Song,The Stills,2003-01-01,3.6771,"Boards of Canada, Doves, Liam Lynch, Weezer"
Old Enough,The Raconteurs,2008-01-01,3.956216667,"Airbourne, Kings of Leon, Funeral For A Friend"
Last Child,Aerosmith,1976-01-01,3.437766667,"Grateful Dead, Eagles, Elton John, Ultravox"
Let Me See,Morcheeba,1998-01-01,4.358433333,"Tim Finn, Bic Runga, Dave Dobbyn, Supergroove, Supergrass, Manic Street Preachers"
Beauty Queen,Roxy Music,1973-01-01,4.685783333,"The Who, Blondie, The Byrds"
Gasoline Alley,Rod Stewart,1970-01-01,4.122216667,"Santana, Grateful Dead, Jane Birkin, The Moody Blues, Chicago"
Daydream Believer,The Monkees,1968-01-01,299.355,"The Beatles, Led Zeppelin, Buffalo Springfield"
Wishing (If I Had a Photograph of You),A Flock Of Seagulls,2008-01-01,5.5071,"Breaking Benjamin, M.I.A., Various Artists"
The Wallflower (AKA Roll With Me Henry) - Single Version,Etta James,2011-01-01,3.128433333,"Done Again, Au Pairs, Wilco, Ty Segall"
Afterlife,Avenged Sevenfold,2007-01-01,5.873766667,"Arctic Monkeys, Papa Roach, Jet"
Untitled,Interpol,2002-01-01,3.944433333,
London Leatherboys,Accept,1983-01-01,3.964433333,
Julia - Remastered 2009,The Beatles,1968-01-01,2.944433333,"Joni Mitchell, Bob Dylan, Joni Mitchell"
Crystal Baller,Third Eye Blind,2003-01-01,4.257766667,
Stairway,Yukon Blonde,2012-01-01,3.376433333,"Blacklistt, Japanther, the feelers"
Crosseyed and Painless - 2005 Remaster,Talking Heads,1980-01-01,4.760216667,"Billy Joel, Anthrax, The Modern Lovers"
Fast Cars - 1996 Remastered Version,Buzzcocks,1978-01-01,2.448216667,"Dire Straits, Krokus, Saxon, Alice Cooper, Madness"
Davidian,Machine Head,1994-01-01,4.943766667,"White Zombie, Screaming Trees"
Damaged Goods,Gang Of Four,1979-01-01,3.453333333,"Suicidal Tendencies, Billy Squier"
Good Rockin' Tonight,Elvis Presley,1959-01-01,2.192883333,Various Artists
Love Is A Losing Game,Amy Winehouse,2006-01-01,2.569333333,"The Mars Volta, of Montreal, Staind, Shinedown"
Demons,Super Furry Animals,1997-01-01,5.186,
Trip the Darkness,Lacuna Coil,2012-01-01,3.231333333,"Adam & The Ants, Red, Thee Oh Sees, 13th Floor Elevators"
Save Tonight,Eagle-Eye Cherry,1998-01-01,3.9871,"Various Artists, Duran Duran"
Slave,Weezer,2002-01-01,2.888883333,"Cat Power, Giant Drag"
Come On,Ritchie Valens,1959-01-01,2.076433333,"Sam Cooke, Eddie Cochran, Elvis Presley, Martha Reeves & The Vandellas"
Something to Die For - Single Mix,The Sounds,2011-01-01,3.719766667,"Baby Land, The Fray, The Checks, Dr. Dog"
Collective Dreamwish Of Upperclass Elegance,Grandaddy,1997-01-01,5.434,"The Beautiful South, The Guess Who, The Tragically Hip"
Can You Dig It?,The Mock Turtles,2003-01-01,4.182216667,
Dark Days,Parkway Drive,2012-01-01,4.09,
The First Cut Is the Deepest,Various Artists,2001-01-01,3.270216667,"The Tragically Hip, Blur, The Polyphonic Spree, Sentenced"
House Of Cards,Radiohead,2007-01-01,547.155,"Coldplay, The Mountain Goats"
Birth,The Godfathers,2011-01-01,4.1471,"Bad Company, Quicksilver Messenger Service"
Strange & Beautiful (I'll Put a Spell On You) - From KCRW.Presents,Aqualung,2005-01-01,3.864666667,"Rufus Wainwright, Michael Marc, Elliott Smith, Joan Baez, Sufjan Stevens"
Stricken,Disturbed,2005-01-01,4.0871,"Good Charlotte, Linkin Park, The Ataris, Linkin Park"
Night Prowler,AC/DC,1979-01-01,6.466,"David Bowie, Lynyrd Skynyrd, Nazareth, Sylvester"
Mistress Mabel,The Fratellis,2008-01-01,4.420216667,"Dropkick Murphys, Dropkick Murphys, Manic Street Preachers"
I Will Wait,Mumford & Sons,2012-01-01,4.612,
Jingle Bell Rock,Bobby Helms,1992-01-01,2.182883333,"Scorpions, Pixies"
Where Have All The Good People Gone?,Sam Roberts Band,2003-01-01,4.407766667,"Sevendust, Elemeno P, Dead Kennedys"
Pure And Easy - Remastered 2017,Pete Townshend,1972-01-01,5.5391,"The Move, Southside Johnny And The Asbury Jukes"
Room to Breathe,Blindspott,2003-01-01,4.010433333,"Robert Plant, Stevie Ray Vaughan, The Smashing Pumpkins, Tokio Hotel, Powerman 5000"
Out Of Line,The Bravery,2005-01-01,3.066883333,
Heaven Coming Down,The Tea Party,1999-01-01,402.155,"Kool & The Gang, Scissor Sisters"
Too Much,Elvis Presley,2002-01-01,2.580666667,AFI
Sunday Morning,No Doubt,1995-01-01,4.5511,"Hum, Fuel, Alice In Chains, Everclear, Bran Van 3000"
When I'm With You,Sheriff,1982-01-01,3.967333333,"Supertramp, Night Ranger, Eagles"
What Is Love?,Deee-Lite,1990-01-01,3.674666667,
Hall of Fame (feat. will.i.am),The Script,2012-01-01,337.555,"Cage The Elephant, Three Days Grace, Shinedown, Kid Rock, Nickelback"
Automatic Stop,The Strokes,2003-01-01,3.450483333,"Queens of the Stone Age, The White Stripes, The Whitlams, David Bowie, Frankie Lymon & The Teenagers"
Inside - Live,Ray Wilson,2011-01-01,5.9511,
Someone Somewhere (In Summertime),Simple Minds,1982-01-01,4.63,
Faster,Manic Street Preachers,2011-01-01,3.9251,
I'm So Glad,Cream,1966-01-01,3.966666667,"The Rolling Stones, Fleetwood Mac, The Velvet Underground, Canned Heat"
Atlantic,Keane,2006-01-01,4.2251,
Take Me to the River,Al Green,1974-01-01,3.756216667,"Eric Clapton, Bee Gees"
Numb,Portishead,1994-01-01,3.93,"Annie Lennox, The Verve Pipe, The Orb, Ben Folds Five, James Brown"
Indian Summer,Beat Happening,1988-01-01,3.084,
Banquet,Bloc Party,2005-01-01,3.276883333,"10 Years, A Flock Of Seagulls, blink-182, Black Stone Cherry"
Shotgun,Jr. Walker & The All Stars,1965-01-01,2.943766667,"The Rolling Stones, The Beatles, Traffic"
Honey Love (with Clyde McPhatter),The Drifters,2005-01-01,2.450216667,Yo La Tengo
Sliver,Nirvana,1992-01-01,2.274883333,"The Cure, The Cult, Def Leppard, KISS"
Maggie's Farm,Bob Dylan,1965-01-01,3.910433333,"Four Tops, The Isley Brothers, Dusty Springfield, The Byrds, Eric Clapton"
Dolor,Amparanoia,2017-01-01,2.9585,"The Tea Party, The Rolling Stones"
Du ska va president,Imperiet,1990-01-01,4.279333333,"Great White, Three Dog Night, Poe"
Dream Lover,Bobby Darin,2004-01-01,2.511766667,
Bliss,Muse,2001-01-01,4.185766667,"Cake, Sevendust"
One Last Breath,Creed,2001-01-01,3.970666667,
I'll Come Running - 2004 Digital Remaster,Brian Eno,1975-01-01,3.829733333,"The Isley Brothers, Grateful Dead, Bob Dylan"
Sunflower,Paul Weller,1993-01-01,4.113766667,"Eve 6, Prince, Material Issue, The Shangri-Las, R.E.M."
Alien,Pennywise,1999-01-01,4.118883333,"Bush, U2, blink-182, No Doubt, Supergrass"
This Life,Primer 55,2001-01-01,3.4711,Mutemath
Uncle Albert / Admiral Halsey - Medley / Remastered 2012,Paul McCartney,1971-01-01,4.9191,"The Mamas & The Papas, AC/DC, Yes, Pink Floyd, The Beatles"
Think For A Minute - Single Version,The Housemartins,1988-01-01,3.487333333,"Colin James, Lenny Kravitz, The Jeff Healey Band"
Loyal,Dave Dobbyn,1988-01-01,4.661766667,"Australian Crawl, The Dream Academy, Nirvana"
It's Late,Ricky Nelson,1959-01-01,1.994433333,"Fats Domino, Elvis Presley"
(Love Is Like A) Heat Wave,Martha Reeves & The Vandellas,1963-01-01,271.755,"The Association, The Velvet Underground"
Gimme Sympathy,Metric,2009-01-01,3.91,"Thirty Seconds To Mars, AC/DC, Cage The Elephant, Halestorm, Nickelback"
Chicago,Sufjan Stevens,2005-01-01,6.076883333,"Powderfinger, Phoenix, Stevie Wonder"
Say Hello to the Angels,Interpol,2002-01-01,4.474216667,Trapt
Kinky Afro,Happy Mondays,1999-01-01,399.155,Dave Matthews Band
What You Want,Evanescence,2011-01-01,3.689333333,"Ty Segall, The Tragically Hip"
Amanda,Boston,1986-01-01,4.27,"Crowded House, Dire Straits, Europe"
There She Goes Again,The Velvet Underground,1967-01-01,2.683766667,"Deep Purple, The Who, Creedence Clearwater Revival, Yes"
The Rat,The Walkmen,2004-01-01,4.368433333,"Fuel, Andrew W.K., Nickelback, A Perfect Circle"
What's My Scene,Hoodoo Gurus,1987-01-01,3.832216667,"Tom Petty and the Heartbreakers, Mr. Big, The Hooters, Dire Straits"
Cancer,My Chemical Romance,2006-01-01,2.382883333,"Paramore, Blur, U2, Chris Isaak, of Montreal"
Buried Alive,Avenged Sevenfold,2010-01-01,6.739766667,
Evie (Part One),Stevie Wright,1974-01-01,4.0,"Lee Michaels, Bob Seger"
New Gold Dream (81/82/83/84) - Remastered 2002,Simple Minds,1982-01-01,5.658,"Dire Straits, Def Leppard, Joy Division, Genesis, AC/DC"
Son Of A Gun,The Vaselines,1992-01-01,3.762666667,"Return, Tonic, Faith No More"
Are 'Friends' Electric?,Gary Numan,1979-01-01,5.42,"Lynyrd Skynyrd, Meat Loaf, The Jam"
Would I Lie to You - 2011 Remaster,Whitesnake,1981-01-01,4.484,"Scorpions, FM, Streetheart, DEVO"
Sweet Nothin's,Brenda Lee,1960-01-01,2.41,Elvis Presley
Send Me An Angel,Scorpions,1990-01-01,455.555,"Tom Petty, Radiohead, Crowded House, Blind Melon"
Over It,Dinosaur Jr.,2009-01-01,3.788433333,British Sea Power
Will You Still Love Me? - Alternate,Chicago,1986-01-01,4.221333333,"The Orb, XTC"
This Love Affair,Rufus Wainwright,2004-01-01,3.22,"Gram Parsons, Bonnie ""Prince"" Billy, Joe Bonamassa"
Walk Idiot Walk,The Hives,2004-01-01,3.530216667,"Pennywise, Wanda Jackson, New Found Glory"
Runaway,Bon Jovi,1984-01-01,3.844433333,Judas Priest
Dear Agony,Breaking Benjamin,2009-01-01,4.304216667,"Slipknot, Crossfade, Five Finger Death Punch"
Ballad of Easy Rider,The Byrds,1969-01-01,2.0711,"The Guess Who, The Guess Who, Santana, Genesis, Eric Clapton"
Hey Little Girl,Various Artists,2019-01-01,2.252216667,
Shooting The Moon,Mona,2011-01-01,3.4111,"Prince, Aerosmith, Suede"
Side,Travis,2001-01-01,3.987333333,"Blondie, Interpol, Sum 41, Chevelle"
This Modern Love,Bloc Party,2005-01-01,4.426883333,"Papa Roach, Sugarcult"
Ocean Avenue,Yellowcard,2003-01-01,3.304433333,"Hollywood Undead, Amy Winehouse, Fastball"
Wire To Wire,Razorlight,2008-01-01,2.971333333,"Elvis Costello, Bobby Vee, Buddy Holly, Various Artists, Various Artists"
My Michelle,Guns N' Roses,1987-01-01,3.644433333,"David Lee Roth, Eric Clapton, The Romantics, Bruce Springsteen"
Circuital,My Morning Jacket,2011-01-01,7.328,"Slash, ZZ Top"
Short Fat Fannie,Larry Williams,1959-01-01,2.442666667,"Elvis Presley, Elvis Presley, Elvis Presley"
Public Service Announcement,The Bravery,2005-01-01,3.581766667,"Elwood, Busted"
Good Souls,Starsailor,2001-01-01,4.884433333,"Headless Chickens, Eve 6, Athlete"
Nothing to Lose,Billy Talent,2003-01-01,3.637766667,44
Don't Let's Start,They Might Be Giants,1986-01-01,2.600666667,"Genesis, James Brown, Todd Rundgren, Jerry Harrison, Blur"
Rock The Boat,Forrest,1983-01-01,459.945,"The The, R.E.M., Red Rider"
Bring Me Down,Puddle Of Mudd,2001-01-01,4.041766667,"Boards of Canada, The Hellacopters, Lo Fidelity Allstars, Finger Eleven"
Baby You're the Greatest,Enuff Z'Nuff,1998-01-01,4.7511,blink-182
Loudmouth - 2016 Remaster,Ramones,1976-01-01,2.2511,"Bad Company, Led Zeppelin, Iron Maiden, Queen, The Doobie Brothers"
Twenty Four Hours From Tulsa,Gene Pitney,1972-01-01,2.962,Cream
Be Good Johnny,Men At Work,1981-01-01,3.59,"Robert Plant, The B-52's"
Disease,Matchbox Twenty,2002-01-01,3.656,
Walking By Myself - Live,Gary Moore,2020-01-01,404.535,"Jimi Hendrix, Thee Oh Sees"
Academy Fight Song,Mission Of Burma,1981-01-01,3.1631,"Minor Threat, Dire Straits"
My City Was Gone - 2007 Remaster,Pretenders,1984-01-01,541.955,"Chris Rea, Van Halen, Billy Joel, Kingdom Come"
Innocence,Harlequin,1986-01-01,4.363766667,"U2, The The, Yothu Yindi, World Party"
Love Song,Tesla,2008-01-01,5.389333333,"Sufjan Stevens, Various Artists, Fuzz, Cole Porter, The Beach Boys"
Glow,Alien Ant Farm,2003-01-01,3.288216667,
Crazy,Seal,2004-01-01,5.942,"System Of A Down, Billy Talent, Travis, A Perfect Circle"
Some Nights,fun.,2012-01-01,4.617333333,Tom Petty and the Heartbreakers
Streets Of London,Anti-Nowhere League,1982-01-01,3.300433333,"R.E.M., DD Smash"
Flathead,The Fratellis,2008-01-01,3.294,
What Goes On,The Velvet Underground,2014-01-01,4.896883333,"Various Artists, Seven Mary Three"
Untrust Us,Crystal Castles,2008-01-01,3.106216667,"A Perfect Circle, Breaking Benjamin"
Tinseltown to the Boogiedown,Scritti Politti,1999-01-01,492.555,Reamonn
Runnin' Wild,Airbourne,2007-01-01,3.634,"My Chemical Romance, Three Days Grace"
Eagle Rock,Daddy Cool,1998-01-01,4.194433333,"The Guess Who, Odds"
Gives You Hell,The All-American Rejects,2008-01-01,3.551766667,"fun., Cream, Slipknot, The Killers, The Fray"
Little Animal,The Raveonettes,2003-01-01,3.15,"Various Artists, Nick Lowe, Various Artists"
The House Is Rockin',Stevie Ray Vaughan,1989-01-01,2.3871,Dave Matthews Band
Sorry,Buckcherry,2006-01-01,3.806433333,Keane
Hot Dog - Remaster,Led Zeppelin,1979-01-01,3.3091,"Minor Threat, Ebba Grön, Alice Cooper, Bad Brains, Rainbow"
Give Up The Funk (Tear The Roof Off The Sucker),Parliament,1975-01-01,5.8011,"The Who, Bad Company, Aerosmith, Jackson Browne"
Mustang Sally,The Commitments,1991-01-01,4.0311,Candlebox
Colin Zeal - 2012 Remaster,Blur,1993-01-01,3.270666667,
Totally Nude,Talking Heads,1988-01-01,4.190216667,Sass Jordan
Madness,Muse,2012-01-01,4.684,"The Lumineers, Radiohead, Phil Collins"
Too Close,Alex Clare,2011-01-01,4.276883333,"fun., Green Day"
Dangerous Type,The Cars,1979-01-01,452.555,
Squonk,Genesis,1976-01-01,6.490666667,"The J. Geils Band, Brian Eno, The Doobie Brothers, Spirit"
Chemical World (Including 'Intermission') - 2012 Remaster,Blur,1993-01-01,6.562666667,"Matthew Sweet, April Wine, Chilliwack"
New Born,Muse,2001-01-01,6.054433333,"Angels & Airwaves, Sum 41, Chevelle, Korn"
Bad Day,Daniel Powter,2005-01-01,3.894,"Kings of Leon, P!nk, The Kooks"
Letters To You,Finch,2002-01-01,3.326666667,"Spoon, Robert Plant"
Bluebird,One Self,2005-01-01,367.355,"R.E.M., Green Day, AC/DC"
The One That You Love,Air Supply,1981-01-01,4.316666667,"Ebba Grön, Frankie Valli"
You've Got To Hide Your Love Away - Remastered 2009,The Beatles,1965-01-01,2.152,"The Doors, The Doors, The Kinks, Them"
Common Man,Black Country Communion,2012-01-01,544.755,"Midnight Youth, Ed Kowalczyk, Calling All Cars, Shiny Toy Guns"
Never Born - 2017 Mix,Guano Apes,2017-01-01,5.3,"Budgie, Skyhooks, The Tornadoes"
Incinerate,Sonic Youth,2006-01-01,4.930216667,The Thrills
Save Your Love,Great White,1987-01-01,5.7671,"Alice Cooper, Lenny Kravitz, The Psychedelic Furs"
Mad World (Feat. Michael Andrews),Gary Jules,2001-01-01,3.158433333,Joni Mitchell
3 Strikes and you're Out,Red Snapper,1996-01-01,5.8451,Starsailor
In God's Country,U2,1987-01-01,2.943266667,The Cult
Got To Be There - Single Version,Michael Jackson,1972-01-01,3.4151,"Black Sabbath, Trooper, Joni Mitchell, Lynyrd Skynyrd, The Doobie Brothers"
Slipping Away - Remix Version,Nine Inch Nails,2000-01-01,6.1911,"The Hellacopters, Collective Soul"
Magic,The Cars,1984-01-01,395.155,
Buck Rogers,Feeder,2001-01-01,3.218883333,Chevelle
Back To Black,Amy Winehouse,2006-01-01,4.007333333,"Alex Clare, The Calling, Incubus"
Wandering Star,Portishead,1994-01-01,4.886666667,"Nick Cave & The Bad Seeds, The Smashing Pumpkins, Yo La Tengo, Don Henley"
